timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,num_threads,running_threads
2026-03-26T20:04:39.375741,57.3,73.3,33.1,2400.027136,0.852,0x0,20,2
2026-03-26T20:04:40.403260,56.75,59.1,32.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:04:41.423987,56.2,54.6,32.7,2400.033792,0.852,0x0,20,3
2026-03-26T20:04:42.445164,56.75,54.1,32.8,2400.02048,0.852,0x0,20,3
2026-03-26T20:04:43.467247,56.2,57.5,33.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:04:44.496876,56.2,55.8,33.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:04:45.522803,56.75,55.7,32.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:04:46.542613,56.75,54.8,32.9,2400.030464,0.852,0x0,20,3
2026-03-26T20:04:47.563705,57.3,58.3,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:04:48.585816,56.2,53.9,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:04:49.603434,56.2,58.2,33.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:04:50.625432,56.2,60.3,33.3,2400.02048,0.852,0x0,20,4
2026-03-26T20:04:51.645059,55.65,55.0,33.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:04:52.665291,55.65,52.9,32.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:04:53.684539,56.75,56.6,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:04:54.706763,56.75,74.4,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:04:55.730902,56.2,65.0,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:04:56.754779,56.75,58.0,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:04:57.775404,57.3,64.1,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:04:58.806531,56.75,71.9,33.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:04:59.833099,58.4,59.5,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:00.856624,57.3,61.7,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:05:01.877675,57.3,64.7,32.9,2400.03712,0.852,0x0,20,2
2026-03-26T20:05:02.904655,57.3,66.7,33.2,2400.017408,0.852,0x0,20,1
2026-03-26T20:05:03.933811,56.2,60.9,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:05:04.953671,56.75,57.7,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:05:05.976567,56.75,67.5,33.0,2400.027136,0.852,0x0,20,2
2026-03-26T20:05:07.005624,58.4,71.4,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:08.024099,58.4,60.0,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:09.043447,57.3,55.1,32.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:10.065955,56.75,62.2,32.8,2400.023808,0.852,0x0,20,3
2026-03-26T20:05:11.095335,57.85,63.2,32.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:05:12.117822,57.3,58.9,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:05:13.138095,56.75,56.9,33.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:05:14.161219,56.75,68.5,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:05:15.190699,57.3,64.0,33.1,2400.027136,0.852,0x0,20,2
2026-03-26T20:05:16.216798,57.3,59.8,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:05:17.238204,57.3,64.8,33.0,2400.017408,0.852,0x0,20,3
2026-03-26T20:05:18.259741,56.75,70.4,33.0,2400.030464,0.852,0x0,20,3
2026-03-26T20:05:19.282948,58.4,61.8,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:05:20.304846,57.3,55.4,32.7,2400.017408,0.852,0x0,20,3
2026-03-26T20:05:21.324311,58.95,64.7,32.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:22.342866,57.3,66.2,32.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:23.365541,57.85,72.6,32.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:05:24.492297,58.4,60.1,32.9,2400.03712,0.852,0x0,20,3
2026-03-26T20:05:25.514993,57.85,62.8,32.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:26.537113,56.2,59.7,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:27.559840,57.3,57.8,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:05:28.587552,56.75,57.3,33.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:05:29.606780,58.4,61.4,33.7,2400.030464,0.852,0x0,21,1
2026-03-26T20:05:30.625608,57.85,59.3,33.7,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:31.649270,56.75,62.5,33.5,2400.023808,0.852,0x0,20,1
2026-03-26T20:05:32.676253,58.4,61.8,33.5,2400.023808,0.852,0x0,20,3
2026-03-26T20:05:33.701093,59.5,70.7,33.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:05:34.726847,58.4,61.1,33.4,2400.03712,0.852,0x0,20,1
2026-03-26T20:05:35.748673,57.85,57.2,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:05:36.771160,56.75,57.8,33.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:37.791155,58.4,60.4,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:05:38.813997,57.3,54.2,33.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:05:39.843584,57.85,55.5,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:40.866018,57.85,60.8,33.2,2400.02048,0.852,0x0,20,2
2026-03-26T20:05:41.889603,57.85,58.3,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:05:42.918046,57.85,59.4,33.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:05:43.948616,58.4,59.2,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:05:44.970845,57.85,61.3,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:05:46.001199,59.5,56.1,33.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:05:47.030063,58.95,56.3,33.0,2400.03712,0.852,0x0,20,2
2026-03-26T20:05:48.050759,58.4,57.9,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:05:49.070046,57.85,60.0,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:50.090904,58.4,56.3,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:51.111210,57.85,58.1,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:05:52.134790,58.4,59.0,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:05:53.155567,58.95,58.3,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:54.173964,58.4,56.3,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:05:55.196673,59.5,72.2,33.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:05:56.223991,57.3,68.3,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:05:57.245809,59.5,60.6,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:05:58.265568,59.5,67.9,33.5,2400.027136,0.852,0x0,20,1
2026-03-26T20:05:59.286714,58.4,62.8,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:06:00.308647,58.4,64.9,33.3,2400.023808,0.852,0x0,20,2
2026-03-26T20:06:01.340861,57.85,61.6,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:06:02.359393,58.4,57.6,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:06:03.381628,58.4,60.8,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:06:04.403081,56.75,64.6,33.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:06:05.426534,58.4,58.1,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:06:06.459292,57.85,59.2,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:06:07.487309,58.4,59.8,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:06:08.508599,59.5,63.4,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:06:09.530108,59.5,58.1,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:06:10.549023,58.95,56.1,33.3,2400.03712,0.852,0x0,20,2
2026-03-26T20:06:11.579424,57.85,63.5,33.3,2400.033792,0.852,0x0,20,2
2026-03-26T20:06:12.602582,58.4,63.5,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:06:13.624327,57.85,59.5,33.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:06:14.652116,59.5,71.4,32.9,2400.017408,0.852,0x0,20,3
2026-03-26T20:06:15.673660,57.85,73.5,33.0,2400.03712,0.852,0x0,20,1
2026-03-26T20:06:16.792387,58.4,60.5,32.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:06:17.818321,58.4,57.3,32.9,2400.030464,0.852,0x0,20,4
2026-03-26T20:06:18.840574,57.85,60.0,32.9,2400.030464,0.852,0x0,20,3
2026-03-26T20:06:19.861050,57.85,60.9,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:06:20.879032,57.85,61.7,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:06:21.900918,57.85,56.5,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:06:22.924767,58.4,60.1,32.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:06:23.946038,58.95,60.3,32.8,2400.030464,0.852,0x0,20,3
2026-03-26T20:06:24.965431,59.5,53.5,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:06:25.986069,57.85,54.5,32.9,2400.030464,0.852,0x0,20,3
2026-03-26T20:06:27.005410,57.85,62.5,32.8,2400.023808,0.852,0x0,20,4
2026-03-26T20:06:28.024800,56.75,56.9,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:06:29.042886,59.5,56.9,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:06:30.066567,58.4,62.6,32.9,2400.033792,0.852,0x0,20,3
2026-03-26T20:06:31.088443,57.85,61.7,33.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:06:32.109786,57.85,63.2,33.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:06:33.132951,59.5,58.5,33.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:06:34.155027,57.85,69.9,33.5,2400.023808,0.852,0x0,20,2
2026-03-26T20:06:35.176517,58.4,60.7,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:06:36.201945,58.4,57.9,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:06:37.224395,58.4,58.7,33.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:06:38.243302,58.4,61.7,33.1,2400.027136,0.852,0x0,20,3
2026-03-26T20:06:39.277501,58.95,66.3,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:06:40.301457,57.3,55.3,32.8,2400.023808,0.852,0x0,20,3
2026-03-26T20:06:41.320480,58.95,56.7,32.9,2400.02048,0.852,0x0,20,2
2026-03-26T20:06:42.343334,57.3,62.0,33.0,2400.023808,0.852,0x0,20,3
2026-03-26T20:06:43.368664,58.95,56.9,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:06:44.388178,57.85,55.7,33.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:06:45.410815,57.85,66.3,33.0,2400.02048,0.852,0x0,20,3
2026-03-26T20:06:46.441795,58.4,66.8,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:06:47.464682,58.95,58.7,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:06:48.486470,58.95,57.5,33.4,2400.033792,0.852,0x0,20,3
2026-03-26T20:06:49.506589,58.95,64.7,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:06:50.531524,58.4,81.9,33.1,2400.027136,0.852,0x0,20,3
2026-03-26T20:06:51.663652,58.4,63.4,33.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:06:52.691471,58.4,63.9,33.3,2400.03712,0.852,0x0,20,2
2026-03-26T20:06:53.713833,57.85,73.7,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:06:54.734760,58.95,63.0,32.8,2400.017408,0.852,0x0,20,1
2026-03-26T20:06:55.755688,56.75,61.4,33.0,2400.030464,0.852,0x0,20,5
2026-03-26T20:06:56.777435,58.4,60.3,32.7,2400.033792,0.852,0x0,20,3
2026-03-26T20:06:57.799403,58.4,55.8,32.6,2400.02048,0.852,0x0,20,1
2026-03-26T20:06:58.821326,58.4,61.3,32.6,2400.033792,0.852,0x0,20,3
2026-03-26T20:06:59.844523,57.85,55.4,32.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:07:00.865984,60.05,57.6,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:07:01.892466,58.95,75.6,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:07:02.918425,58.4,65.8,33.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:03.936177,58.95,54.8,33.2,2400.017408,0.852,0x0,20,3
2026-03-26T20:07:04.960519,58.95,60.7,33.0,2400.030464,0.852,0x0,20,2
2026-03-26T20:07:05.979935,58.95,62.1,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:07.004818,58.4,60.1,33.2,2400.017408,0.852,0x0,20,2
2026-03-26T20:07:08.029784,57.85,56.2,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:07:09.050094,57.85,56.2,33.3,2400.017408,0.852,0x0,20,3
2026-03-26T20:07:10.072291,57.85,60.1,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:07:11.107618,57.85,57.6,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:07:12.127046,59.5,58.9,33.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:07:13.149176,59.5,69.7,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:07:14.173255,58.4,60.4,32.9,2400.017408,0.852,0x0,20,3
2026-03-26T20:07:15.194570,57.3,55.0,32.9,2400.017408,0.852,0x0,20,3
2026-03-26T20:07:16.212710,59.5,56.4,32.6,2400.02048,0.852,0x0,20,3
2026-03-26T20:07:17.234483,57.85,58.7,32.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:07:18.255755,56.75,60.2,33.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:07:19.278757,57.85,55.5,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:07:20.299271,56.75,55.1,32.9,2400.02048,0.852,0x0,20,2
2026-03-26T20:07:21.321961,57.85,60.9,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:22.340247,57.85,57.3,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:23.360540,56.75,60.7,32.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:07:24.381328,59.5,63.6,32.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:07:25.407566,58.4,65.0,32.8,2400.02048,0.852,0x0,20,3
2026-03-26T20:07:26.429297,59.5,58.2,32.9,2400.027136,0.852,0x0,20,4
2026-03-26T20:07:27.450301,55.65,56.1,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:07:28.472847,56.75,56.4,33.3,2400.03712,0.852,0x0,20,0
2026-03-26T20:07:29.492321,57.85,60.3,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:07:30.517785,58.95,57.9,33.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:31.539132,57.85,55.6,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:07:32.558267,58.4,78.0,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:07:33.581189,58.95,60.9,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:07:34.605900,56.75,64.1,32.8,2400.017408,0.852,0x0,20,2
2026-03-26T20:07:35.728690,57.85,63.1,32.9,2400.023808,0.852,0x0,20,2
2026-03-26T20:07:36.754011,57.85,74.2,32.9,2400.017408,0.852,0x0,20,3
2026-03-26T20:07:37.784006,57.85,57.7,32.8,2400.017408,0.852,0x0,20,0
2026-03-26T20:07:38.805859,57.3,56.8,32.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:39.824471,59.5,60.9,33.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:07:40.846071,55.65,68.9,33.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:07:41.867182,57.3,57.3,33.0,2400.02048,0.852,0x0,20,2
2026-03-26T20:07:42.888758,58.95,63.2,32.9,2400.027136,0.852,0x0,20,2
2026-03-26T20:07:43.918297,58.4,59.4,32.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:44.938055,57.85,65.2,32.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:07:45.955859,58.4,57.6,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:07:46.979336,57.85,56.0,32.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:07:48.011179,57.3,57.8,32.6,2400.017408,0.852,0x0,20,1
2026-03-26T20:07:49.031330,57.85,59.4,32.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:07:50.048771,58.95,56.1,33.0,2400.030464,0.852,0x0,20,4
2026-03-26T20:07:51.072305,58.95,60.7,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:07:52.096680,56.75,75.1,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:07:53.119599,58.4,60.5,32.8,2400.027136,0.852,0x0,20,3
2026-03-26T20:07:54.140620,57.3,57.8,32.8,2400.017408,0.852,0x0,20,1
2026-03-26T20:07:55.166723,57.85,56.6,32.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:07:56.188443,58.95,60.5,32.9,2400.03712,0.852,0x0,20,1
2026-03-26T20:07:57.214913,58.4,58.3,32.7,2400.030464,0.852,0x0,20,2
2026-03-26T20:07:58.237507,57.85,54.2,33.1,2400.033792,0.852,0x0,20,2
2026-03-26T20:07:59.259957,57.3,57.3,32.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:08:00.280922,58.4,61.9,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:08:01.303934,57.85,55.7,33.1,2400.033792,0.852,0x0,20,0
2026-03-26T20:08:02.326467,57.85,57.2,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:08:03.355280,57.3,60.2,33.2,2400.030464,0.852,0x0,20,2
2026-03-26T20:08:04.381505,56.75,58.3,32.9,2400.03712,0.852,0x0,20,3
2026-03-26T20:08:05.410855,57.85,56.0,32.6,2400.033792,0.852,0x0,20,4
2026-03-26T20:08:06.436462,56.75,58.3,32.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:08:07.457167,57.85,64.8,33.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:08:08.491980,57.85,65.1,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:08:09.514207,57.85,58.7,32.8,2400.02048,0.852,0x0,20,3
2026-03-26T20:08:10.533424,57.85,57.7,32.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:08:11.556210,57.85,77.4,33.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:08:12.576935,56.75,57.4,33.1,2400.02048,0.852,0x0,20,2
2026-03-26T20:08:13.600295,58.95,54.9,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:08:14.622647,57.3,59.7,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:08:15.650158,56.2,65.1,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:08:16.677773,57.85,67.7,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:08:17.698086,57.85,60.6,33.1,2400.033792,0.852,0x0,20,4
2026-03-26T20:08:18.720867,57.85,65.6,33.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:08:19.749519,58.4,67.2,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:08:20.774886,58.4,60.3,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:08:21.798882,57.3,58.3,33.1,2400.033792,0.852,0x0,20,3
2026-03-26T20:08:22.819242,58.4,58.7,33.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:08:23.843531,58.4,63.9,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:08:24.867002,58.4,56.5,32.8,2400.02048,0.852,0x0,20,2
2026-03-26T20:08:25.887297,58.95,60.7,33.0,2400.03712,0.852,0x0,20,4
2026-03-26T20:08:26.913167,58.4,65.4,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:08:27.940470,57.85,59.4,33.1,2400.02048,0.852,0x0,20,3
2026-03-26T20:08:28.961381,57.85,56.8,33.2,2400.033792,0.852,0x0,20,2
2026-03-26T20:08:29.981414,57.3,71.3,33.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:08:31.001649,58.4,77.4,33.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:08:32.022789,57.85,63.0,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:08:33.044378,57.85,62.6,33.1,2400.017408,0.852,0x0,20,2
