timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,npu_utilization_percent,hailo_temp_C,hailo_clock_MHz
2026-03-10T19:10:43.212751,53.45,36.0,26.3,2400.027136,0.8487,0x0,26.8,43.33588790893555,400.0
2026-03-10T19:10:45.431510,55.1,42.6,26.2,2400.030464,0.8487,0x0,27.4,43.33588790893555,400.0
2026-03-10T19:10:47.660501,53.45,36.9,26.3,2400.033792,0.8487,0x0,27.4,43.386474609375,400.0
2026-03-10T19:10:49.878042,55.1,43.9,26.3,2400.02048,0.8487,0x0,27.3,43.386474609375,400.0
2026-03-10T19:10:52.095888,54.55,33.9,26.3,1900.026112,0.8487,0x0,27.1,43.43706130981445,400.0
2026-03-10T19:10:54.314538,53.45,42.9,26.3,2400.02048,0.8487,0x0,27.1,43.43706130981445,400.0
2026-03-10T19:10:56.538903,53.45,34.2,26.3,2400.030464,0.8487,0x0,27.3,43.487648010253906,400.0
2026-03-10T19:10:58.760902,54.55,41.7,26.3,2400.030464,0.8487,0x0,27.0,43.53823471069336,400.0
2026-03-10T19:11:00.978394,54.0,41.4,26.3,2400.027136,0.8487,0x0,27.1,43.53823471069336,400.0
2026-03-10T19:11:03.195798,53.45,36.2,26.3,1900.019584,0.8487,0x0,27.0,43.58882141113281,400.0
2026-03-10T19:11:05.414954,53.45,44.0,26.3,2400.033792,0.8487,0x0,27.3,43.53823471069336,400.0
2026-03-10T19:11:07.640822,54.0,36.2,26.3,2400.023808,0.8487,0x0,27.0,43.639408111572266,400.0
2026-03-10T19:11:09.858902,54.55,41.7,26.3,2400.033792,0.8487,0x0,27.1,43.68999099731445,400.0
2026-03-10T19:11:12.076976,54.0,35.2,26.3,2400.033792,0.8487,0x0,27.1,43.740577697753906,400.0
2026-03-10T19:11:14.397987,54.0,42.2,26.3,1900.026112,0.8487,0x0,27.6,43.740577697753906,400.0
2026-03-10T19:11:16.623809,54.55,46.9,26.0,2400.030464,0.8487,0x0,27.2,43.740577697753906,400.0
2026-03-10T19:11:18.842995,54.0,47.8,26.0,2400.030464,0.8487,0x0,27.6,43.740577697753906,400.0
2026-03-10T19:11:21.061626,55.65,36.1,26.0,2400.030464,0.8487,0x0,27.5,43.740577697753906,400.0
2026-03-10T19:11:23.285399,52.9,44.6,26.0,2400.02048,0.8487,0x0,27.8,43.84175109863281,400.0
2026-03-10T19:11:25.509009,55.65,37.4,26.0,1900.022784,0.8487,0x0,27.0,43.84175109863281,400.0
2026-03-10T19:11:27.730733,54.55,46.6,26.0,2400.03712,0.8487,0x0,27.4,43.892337799072266,400.0
2026-03-10T19:11:29.956270,54.0,37.2,26.0,2400.030464,0.8487,0x0,27.9,43.892337799072266,400.0
2026-03-10T19:11:32.177822,55.65,48.7,26.0,2400.033792,0.8487,0x0,27.6,43.94292449951172,400.0
2026-03-10T19:11:34.407612,54.0,43.0,25.7,2400.017408,0.8487,0x0,27.1,43.94292449951172,400.0
2026-03-10T19:11:36.636643,54.55,44.2,25.7,2400.02048,0.8487,0x0,27.8,43.94292449951172,400.0
2026-03-10T19:11:38.856904,56.2,40.0,25.7,2400.033792,0.8487,0x0,27.9,43.99351119995117,400.0
2026-03-10T19:11:41.076498,54.55,43.9,25.7,1900.022784,0.8487,0x0,27.9,44.044097900390625,400.0
2026-03-10T19:11:43.295278,54.55,39.1,25.7,2400.023808,0.8487,0x0,27.2,44.044097900390625,400.0
2026-03-10T19:11:45.512651,55.1,43.6,25.7,2400.023808,0.8487,0x0,27.7,44.09468078613281,400.0
2026-03-10T19:11:47.736183,55.1,42.6,25.7,2400.027136,0.8487,0x0,27.4,44.044097900390625,400.0
2026-03-10T19:11:49.960136,54.55,41.8,25.7,2400.027136,0.8487,0x0,27.3,44.09468078613281,400.0
2026-03-10T19:11:52.179973,57.3,44.8,25.7,2400.023808,0.8487,0x0,27.0,44.09468078613281,400.0
2026-03-10T19:11:54.407623,55.65,41.5,25.7,2400.02048,0.8487,0x0,26.9,44.09468078613281,400.0
2026-03-10T19:11:56.628765,56.2,44.0,25.7,1900.016256,0.8487,0x0,27.5,44.09468078613281,400.0
2026-03-10T19:11:58.848021,55.65,41.7,25.7,2400.023808,0.8487,0x0,27.1,44.145267486572266,400.0
2026-03-10T19:12:01.072297,57.3,44.6,25.7,2400.030464,0.8487,0x0,26.9,44.09468078613281,400.0
2026-03-10T19:12:03.291483,55.65,41.7,25.7,2400.02048,0.8487,0x0,27.0,44.09468078613281,400.0
2026-03-10T19:12:05.510776,55.1,45.8,25.8,2400.033792,0.8487,0x0,27.3,44.044097900390625,400.0
2026-03-10T19:12:07.729318,56.2,40.5,25.7,2400.023808,0.8487,0x0,27.1,44.145267486572266,400.0
2026-03-10T19:12:09.947995,56.75,45.3,25.7,2400.02048,0.8487,0x0,27.1,44.09468078613281,400.0
2026-03-10T19:12:12.173981,56.75,41.7,25.7,2400.027136,0.8487,0x0,26.9,44.145267486572266,400.0
2026-03-10T19:12:14.394357,54.55,45.8,25.7,2400.02048,0.8487,0x0,27.6,44.24644088745117,400.0
2026-03-10T19:12:16.611836,55.1,41.2,25.7,2400.03712,0.8487,0x0,27.3,44.145267486572266,400.0
2026-03-10T19:12:18.829478,55.1,47.6,25.7,2400.033792,0.8487,0x0,27.5,44.24644088745117,400.0
2026-03-10T19:12:21.055675,55.65,40.0,25.7,2400.02048,0.8487,0x0,27.2,44.19585418701172,400.0
2026-03-10T19:12:23.275585,56.2,47.9,25.7,2400.023808,0.8487,0x0,27.4,44.24644088745117,400.0
2026-03-10T19:12:25.493001,57.3,54.3,25.6,2400.03712,0.8487,0x0,27.8,44.297027587890625,400.0
2026-03-10T19:12:27.712819,56.75,50.7,25.6,2400.02048,0.8487,0x0,27.1,44.34761428833008,400.0
2026-03-10T19:12:29.933032,55.1,41.8,25.6,2400.02048,0.8487,0x0,27.7,44.297027587890625,400.0
2026-03-10T19:12:32.169295,55.65,49.1,25.6,2400.03712,0.8487,0x0,27.9,44.297027587890625,400.0
2026-03-10T19:12:34.392487,56.2,42.3,25.6,2400.030464,0.8487,0x0,27.3,44.39820098876953,400.0
2026-03-10T19:12:36.611682,55.65,48.2,25.6,2400.033792,0.8487,0x0,28.2,44.49937057495117,400.0
2026-03-10T19:12:38.834553,56.2,41.8,25.7,2400.027136,0.8487,0x0,27.8,44.448787689208984,400.0
2026-03-10T19:12:41.058784,55.65,49.1,25.7,2400.033792,0.8487,0x0,28.0,44.49937057495117,400.0
2026-03-10T19:12:43.278243,56.2,45.0,25.6,2400.023808,0.8487,0x0,27.0,44.49937057495117,400.0
2026-03-10T19:12:45.507537,57.3,48.0,25.7,2400.033792,0.8487,0x0,26.8,44.549957275390625,400.0
2026-03-10T19:12:47.728208,57.85,44.2,25.7,2400.02048,0.8487,0x0,27.8,44.549957275390625,400.0
2026-03-10T19:12:49.946429,55.65,48.2,25.7,2400.030464,0.8487,0x0,27.8,44.549957275390625,400.0
2026-03-10T19:12:52.171696,55.1,42.9,25.6,2400.027136,0.8487,0x0,27.3,44.60054397583008,400.0
2026-03-10T19:12:54.391013,56.2,49.2,25.7,2400.030464,0.8487,0x0,27.0,44.65113067626953,400.0
2026-03-10T19:12:56.609908,55.65,43.9,25.6,2400.033792,0.8487,0x0,27.5,44.701717376708984,400.0
2026-03-10T19:12:58.828275,56.75,50.0,25.6,2400.033792,0.8487,0x0,27.4,44.65113067626953,400.0
2026-03-10T19:13:01.045977,56.75,42.9,25.6,2400.023808,0.8487,0x0,27.5,44.65113067626953,400.0
2026-03-10T19:13:03.270649,56.75,50.4,25.6,2400.030464,0.8487,0x0,26.8,44.65113067626953,400.0
2026-03-10T19:13:05.492545,55.65,42.1,25.6,2400.033792,0.8487,0x0,26.9,44.701717376708984,400.0
2026-03-10T19:13:07.712914,56.75,51.0,25.6,2400.023808,0.8487,0x0,28.0,44.701717376708984,400.0
2026-03-10T19:13:09.932141,56.75,41.5,25.6,2400.033792,0.8487,0x0,27.3,44.75230407714844,400.0
2026-03-10T19:13:12.157337,56.75,49.1,25.6,2400.027136,0.8487,0x0,27.3,44.65113067626953,400.0
2026-03-10T19:13:14.375817,56.2,42.7,25.6,2400.02048,0.8487,0x0,26.9,44.75230407714844,400.0
2026-03-10T19:13:16.595147,56.2,49.3,25.6,2400.027136,0.8487,0x0,27.0,44.80289077758789,400.0
2026-03-10T19:13:18.822487,56.75,42.1,25.6,2400.033792,0.8487,0x0,27.1,44.65113067626953,400.0
2026-03-10T19:13:21.041848,56.2,48.0,25.6,2400.027136,0.8487,0x0,26.9,44.80289077758789,400.0
2026-03-10T19:13:23.260402,55.65,41.4,25.6,2400.030464,0.8487,0x0,26.9,44.85347366333008,400.0
2026-03-10T19:13:25.478174,57.85,47.8,25.6,2400.023808,0.8487,0x0,26.9,44.75230407714844,400.0
2026-03-10T19:13:27.696216,55.1,41.7,25.6,2400.033792,0.8487,0x0,27.2,44.80289077758789,400.0
2026-03-10T19:13:29.915482,58.4,47.0,25.7,2400.027136,0.8487,0x0,27.0,44.80289077758789,400.0
2026-03-10T19:13:32.141987,56.2,41.8,25.7,2400.02048,0.8487,0x0,26.9,44.85347366333008,400.0
2026-03-10T19:13:34.360446,56.75,47.7,25.6,2400.030464,0.8487,0x0,27.3,44.954647064208984,400.0
2026-03-10T19:13:36.577901,56.2,50.5,25.6,2400.030464,0.8487,0x0,28.0,44.954647064208984,400.0
2026-03-10T19:13:38.795329,56.2,49.6,25.7,2400.033792,0.8487,0x0,26.9,45.00523376464844,400.0
2026-03-10T19:13:41.013546,56.75,42.1,25.6,2400.027136,0.8487,0x0,27.0,44.954647064208984,400.0
2026-03-10T19:13:43.236485,56.75,47.7,25.6,2400.027136,0.8487,0x0,26.8,45.05582046508789,400.0
2026-03-10T19:13:45.457659,57.85,42.0,25.6,2400.030464,0.8487,0x0,27.1,45.05582046508789,400.0
2026-03-10T19:13:47.678123,57.3,47.1,25.6,2400.02048,0.8487,0x0,27.4,45.05582046508789,400.0
2026-03-10T19:13:49.895995,57.3,41.3,25.7,2400.02048,0.8487,0x0,27.3,45.106407165527344,400.0
2026-03-10T19:13:52.113882,57.85,49.3,25.6,2400.02048,0.8487,0x0,27.1,45.1569938659668,400.0
2026-03-10T19:13:54.337542,56.75,43.4,25.7,2400.017408,0.8487,0x0,27.0,45.05582046508789,400.0
2026-03-10T19:13:56.557821,57.85,49.7,25.7,2400.03712,0.8487,0x0,27.7,45.30875015258789,400.0
2026-03-10T19:13:58.775385,58.95,43.0,25.6,2400.030464,0.8487,0x0,27.3,45.20758056640625,400.0
2026-03-10T19:14:00.994779,56.75,49.0,25.6,2400.027136,0.8487,0x0,27.4,45.359336853027344,400.0
2026-03-10T19:14:03.217674,57.3,42.2,25.6,2400.03712,0.8487,0x0,27.5,45.4099235534668,400.0
2026-03-10T19:14:05.441515,56.75,48.9,25.6,2400.027136,0.8487,0x0,27.3,45.4099235534668,400.0
2026-03-10T19:14:07.659765,56.75,41.8,25.6,1900.026112,0.8487,0x0,27.6,45.4099235534668,400.0
2026-03-10T19:14:09.878212,57.85,49.3,25.7,2400.033792,0.8487,0x0,27.3,45.46051788330078,400.0
2026-03-10T19:14:12.098130,57.85,43.1,25.7,2400.023808,0.8487,0x0,27.6,45.51110076904297,400.0
2026-03-10T19:14:14.323023,58.4,49.5,25.7,2400.023808,0.8487,0x0,28.0,45.46051788330078,400.0
2026-03-10T19:14:16.642769,56.75,42.2,25.7,2400.023808,0.8487,0x0,27.5,45.56168746948242,400.0
2026-03-10T19:14:18.860546,57.85,49.1,25.7,2400.023808,0.8487,0x0,27.4,45.56168746948242,400.0
2026-03-10T19:14:21.079206,57.3,42.7,25.7,2400.023808,0.8487,0x0,27.9,45.612274169921875,400.0
2026-03-10T19:14:23.296622,57.3,54.3,25.7,2400.02048,0.8487,0x0,27.5,45.56168746948242,400.0
2026-03-10T19:14:25.520882,56.75,44.9,25.7,2400.027136,0.8487,0x0,27.3,45.612274169921875,400.0
2026-03-10T19:14:27.831192,57.3,48.7,25.7,2400.02048,0.8487,0x0,28.5,45.66286087036133,400.0
2026-03-10T19:14:30.054969,57.3,42.8,25.7,2400.02048,0.8487,0x0,27.1,45.764034271240234,400.0
2026-03-10T19:14:32.276157,57.3,49.3,25.7,2400.023808,0.8487,0x0,27.6,45.71344757080078,400.0
2026-03-10T19:14:34.494463,58.4,43.4,25.7,2400.030464,0.8487,0x0,27.3,45.612274169921875,400.0
2026-03-10T19:14:36.721149,58.4,49.8,25.7,2400.02048,0.8487,0x0,27.9,45.86520767211914,400.0
2026-03-10T19:14:38.944958,57.3,43.4,25.7,2400.023808,0.8487,0x0,27.5,45.81462097167969,400.0
2026-03-10T19:14:41.169384,58.4,49.9,25.7,2400.02048,0.8487,0x0,27.2,45.81462097167969,400.0
2026-03-10T19:14:43.392353,57.3,42.9,25.7,2400.030464,0.8487,0x0,27.2,45.764034271240234,400.0
2026-03-10T19:14:45.611068,57.3,50.5,25.7,2400.03712,0.8487,0x0,26.9,45.764034271240234,400.0
2026-03-10T19:14:47.830487,58.4,41.9,25.7,2400.033792,0.8487,0x0,27.6,45.764034271240234,400.0
2026-03-10T19:14:50.054174,57.3,49.6,25.7,2400.02048,0.8487,0x0,27.2,45.71344757080078,400.0
2026-03-10T19:14:52.275430,57.3,42.5,25.7,2400.030464,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:14:54.494676,58.4,50.7,25.7,2400.027136,0.8487,0x0,27.3,45.81462097167969,400.0
2026-03-10T19:14:56.712884,57.85,43.3,25.6,2400.027136,0.8487,0x0,27.3,45.81462097167969,400.0
2026-03-10T19:14:58.933857,56.75,48.5,25.6,2400.033792,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:15:01.157527,57.85,42.6,25.6,2400.033792,0.8487,0x0,26.9,45.86520767211914,400.0
2026-03-10T19:15:03.375635,57.3,48.2,25.6,2400.023808,0.8487,0x0,27.1,45.91579055786133,400.0
2026-03-10T19:15:05.594461,57.3,44.1,25.6,2400.017408,0.8487,0x0,27.3,45.91579055786133,400.0
2026-03-10T19:15:07.813575,57.85,49.3,25.6,2400.023808,0.8487,0x0,27.6,45.96637725830078,400.0
2026-03-10T19:15:10.038003,58.4,43.0,25.6,2400.023808,0.8487,0x0,26.9,46.016963958740234,400.0
2026-03-10T19:15:12.256870,57.3,48.7,25.6,2400.03712,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:15:14.476347,58.95,43.8,25.6,2400.023808,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:15:16.694923,59.5,48.1,25.7,2400.02048,0.8487,0x0,27.8,45.96637725830078,400.0
2026-03-10T19:15:18.912477,58.4,42.6,25.6,2400.023808,0.8487,0x0,27.5,46.016963958740234,400.0
2026-03-10T19:15:21.138361,58.95,48.2,25.7,2400.02048,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:15:23.357983,58.95,43.0,25.6,1800.025216,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:15:25.577798,57.3,50.2,25.6,2400.033792,0.8487,0x0,28.2,46.016963958740234,400.0
2026-03-10T19:15:27.795498,57.85,43.1,25.6,2400.017408,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:15:30.017409,58.95,49.8,25.6,2400.027136,0.8487,0x0,27.4,46.016963958740234,400.0
2026-03-10T19:15:32.239938,57.3,42.1,25.6,2400.023808,0.8487,0x0,27.9,46.06755065917969,400.0
2026-03-10T19:15:34.459426,58.4,50.9,25.6,2400.023808,0.8487,0x0,27.6,45.91579055786133,400.0
2026-03-10T19:15:36.678199,57.85,41.2,25.6,2400.023808,0.8487,0x0,27.2,46.06755065917969,400.0
2026-03-10T19:15:38.896270,56.75,50.2,25.6,1900.016256,0.8487,0x0,27.6,46.016963958740234,400.0
2026-03-10T19:15:41.125076,58.95,42.6,25.6,2400.027136,0.8487,0x0,27.7,46.06755065917969,400.0
2026-03-10T19:15:43.344687,59.5,49.8,25.6,2400.027136,0.8487,0x0,27.9,46.016963958740234,400.0
2026-03-10T19:15:45.569203,57.85,43.4,25.6,2400.033792,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:15:47.791176,59.5,48.9,25.6,2400.03712,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:15:50.009985,57.3,43.4,25.6,2400.023808,0.8487,0x0,27.2,45.96637725830078,400.0
2026-03-10T19:15:52.227990,58.95,49.6,25.6,2400.027136,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:15:54.445468,57.85,42.5,25.6,2400.027136,0.8487,0x0,27.1,46.06755065917969,400.0
2026-03-10T19:15:56.674496,57.85,47.6,25.6,2400.033792,0.8487,0x0,26.9,46.06755065917969,400.0
2026-03-10T19:15:58.894009,58.95,42.3,25.6,2400.02048,0.8487,0x0,27.6,46.11813735961914,400.0
2026-03-10T19:16:01.117838,57.3,47.9,25.6,2400.027136,0.8487,0x0,27.0,46.11813735961914,400.0
2026-03-10T19:16:03.338946,57.85,43.2,25.6,2400.033792,0.8487,0x0,27.0,45.91579055786133,400.0
2026-03-10T19:16:05.559214,59.5,48.0,25.6,2400.023808,0.8487,0x0,27.1,46.06755065917969,400.0
2026-03-10T19:16:07.778047,59.5,42.0,25.6,2400.030464,0.8487,0x0,27.3,46.016963958740234,400.0
2026-03-10T19:16:10.000324,58.95,49.7,25.6,2400.033792,0.8487,0x0,27.1,46.06755065917969,400.0
2026-03-10T19:16:12.224383,58.4,42.7,25.6,2400.03712,0.8487,0x0,26.8,45.96637725830078,400.0
2026-03-10T19:16:14.442924,58.95,50.5,25.6,2400.02048,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:16:16.661643,57.85,41.4,25.6,2400.03712,0.8487,0x0,27.4,46.06755065917969,400.0
2026-03-10T19:16:18.879027,58.4,49.5,25.6,2400.023808,0.8487,0x0,27.1,46.016963958740234,400.0
2026-03-10T19:16:21.099817,58.4,41.4,25.6,2400.033792,0.8487,0x0,26.9,46.06755065917969,400.0
2026-03-10T19:16:23.323991,57.85,49.6,25.6,2400.030464,0.8487,0x0,27.3,46.06755065917969,400.0
2026-03-10T19:16:25.544530,58.95,39.8,25.6,2400.03712,0.8487,0x0,27.4,45.66286087036133,400.0
2026-03-10T19:16:27.766558,59.5,48.7,25.6,2400.033792,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:16:29.990052,58.95,42.6,25.6,2400.033792,0.8487,0x0,27.0,46.06755065917969,400.0
2026-03-10T19:16:32.209163,57.85,47.8,25.6,2400.02048,0.8487,0x0,27.5,46.168724060058594,400.0
2026-03-10T19:16:34.426944,57.85,43.1,25.6,2400.027136,0.8487,0x0,27.6,45.86520767211914,400.0
2026-03-10T19:16:36.749231,58.4,46.5,25.6,2400.03712,0.8487,0x0,27.6,45.764034271240234,400.0
2026-03-10T19:16:38.971464,58.95,45.2,25.7,2400.030464,0.8487,0x0,27.2,45.66286087036133,400.0
2026-03-10T19:16:41.192372,58.95,45.1,25.6,2400.030464,0.8487,0x0,27.5,45.81462097167969,400.0
2026-03-10T19:16:43.412197,57.85,48.1,25.6,2400.033792,0.8487,0x0,27.9,45.56168746948242,400.0
2026-03-10T19:16:45.638880,58.95,44.1,25.6,2400.02048,0.8487,0x0,27.7,45.66286087036133,400.0
2026-03-10T19:16:47.858293,59.5,46.6,25.7,2400.030464,0.8487,0x0,27.3,45.71344757080078,400.0
2026-03-10T19:16:50.179078,58.95,43.3,25.7,1800.01536,0.8487,0x0,27.7,45.81462097167969,400.0
2026-03-10T19:16:52.401393,58.4,48.7,25.6,2400.02048,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:16:54.623963,58.4,43.0,25.6,2400.03712,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:16:56.842058,58.95,48.4,25.6,2400.03712,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:16:59.060793,57.3,43.1,25.6,2400.02048,0.8487,0x0,27.9,46.06755065917969,400.0
2026-03-10T19:17:01.279759,58.4,47.0,25.6,2400.02048,0.8487,0x0,27.3,45.96637725830078,400.0
2026-03-10T19:17:03.504415,57.85,43.6,25.6,2400.030464,0.8487,0x0,27.4,46.016963958740234,400.0
2026-03-10T19:17:05.725838,58.4,47.0,25.6,2400.033792,0.8487,0x0,27.0,45.91579055786133,400.0
2026-03-10T19:17:07.946300,57.85,42.3,25.6,2400.027136,0.8487,0x0,27.6,46.168724060058594,400.0
2026-03-10T19:17:10.167770,58.95,48.5,25.6,2400.030464,0.8487,0x0,27.0,46.06755065917969,400.0
2026-03-10T19:17:12.389005,57.85,42.4,25.6,2400.023808,0.8487,0x0,27.0,46.11813735961914,400.0
2026-03-10T19:17:14.608469,58.95,50.1,25.6,2400.023808,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:17:16.827335,58.95,42.1,25.6,2400.023808,0.8487,0x0,27.3,46.016963958740234,400.0
2026-03-10T19:17:19.044558,57.3,50.3,25.6,2400.030464,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:17:21.263177,57.3,42.5,25.6,2400.030464,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:17:23.484891,57.3,49.2,25.6,2400.023808,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:17:25.705937,57.85,41.9,25.6,1800.022016,0.8487,0x0,27.1,45.86520767211914,400.0
2026-03-10T19:17:27.926540,57.85,50.3,25.6,2400.023808,0.8487,0x0,27.4,45.86520767211914,400.0
2026-03-10T19:17:30.145766,58.95,41.8,25.6,2400.017408,0.8487,0x0,26.8,45.81462097167969,400.0
2026-03-10T19:17:32.368339,57.85,49.0,25.6,2400.030464,0.8487,0x0,27.8,45.66286087036133,400.0
2026-03-10T19:17:34.590529,57.3,44.5,25.6,2400.023808,0.8487,0x0,27.3,45.66286087036133,400.0
2026-03-10T19:17:36.809232,57.85,48.3,25.6,2400.027136,0.8487,0x0,27.7,45.612274169921875,400.0
