timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-04T18:37:43.959546,59.5,80.0,38.4,2400.027136,0.8431,0x0
2026-03-04T18:37:44.980679,59.5,84.5,38.5,2400.033792,0.8431,0x0
2026-03-04T18:37:46.005287,60.05,80.4,38.4,2400.033792,0.8431,0x0
2026-03-04T18:37:47.038018,60.6,81.1,38.4,2400.023808,0.8431,0x0
2026-03-04T18:37:48.061757,60.05,81.7,38.2,2400.033792,0.8431,0x0
2026-03-04T18:37:49.083845,61.15,81.4,38.0,2400.033792,0.8431,0x0
2026-03-04T18:37:50.108209,58.95,81.6,38.2,2400.027136,0.8431,0x0
2026-03-04T18:37:51.128220,60.05,80.7,38.4,2400.027136,0.8431,0x0
2026-03-04T18:37:52.152820,60.05,81.8,38.5,2400.033792,0.8431,0x0
2026-03-04T18:37:53.183832,59.5,89.6,38.6,2400.02048,0.8431,0x0
2026-03-04T18:37:54.226492,60.05,81.3,38.6,2400.023808,0.8431,0x0
2026-03-04T18:37:55.349099,60.05,80.2,38.5,2400.030464,0.8431,0x0
2026-03-04T18:37:56.373680,60.6,80.0,38.2,2400.027136,0.8431,0x0
2026-03-04T18:37:57.402378,58.95,83.0,38.2,2400.033792,0.8431,0x0
2026-03-04T18:37:58.430949,60.05,82.8,38.1,2400.02048,0.8431,0x0
2026-03-04T18:37:59.560130,61.15,82.1,38.0,2400.027136,0.8431,0x0
2026-03-04T18:38:00.591243,60.6,81.1,38.2,2400.02048,0.8431,0x0
2026-03-04T18:38:01.619440,62.25,81.7,37.9,2400.03712,0.8431,0x0
2026-03-04T18:38:02.659187,60.05,78.7,38.2,2400.02048,0.8431,0x0
2026-03-04T18:38:03.694675,60.05,83.8,38.5,2400.027136,0.8431,0x0
2026-03-04T18:38:04.713349,60.6,82.3,38.6,2400.030464,0.8431,0x0
2026-03-04T18:38:05.739052,60.05,82.2,38.6,2400.03712,0.8431,0x0
2026-03-04T18:38:06.765447,61.7,84.2,38.6,2400.03712,0.8431,0x0
2026-03-04T18:38:07.792398,61.15,82.7,38.4,2400.023808,0.8431,0x0
2026-03-04T18:38:08.820987,60.6,82.8,38.3,2400.027136,0.8431,0x0
2026-03-04T18:38:09.840829,61.7,80.9,38.3,2400.02048,0.8431,0x0
2026-03-04T18:38:10.862695,60.6,81.1,38.3,2400.023808,0.8431,0x0
2026-03-04T18:38:11.885483,61.7,79.6,38.3,2400.02048,0.8431,0x0
2026-03-04T18:38:12.909039,60.6,81.8,38.0,2400.023808,0.8431,0x0
2026-03-04T18:38:13.931287,61.15,81.2,38.2,2400.02048,0.8431,0x0
2026-03-04T18:38:14.956514,61.7,82.6,38.2,2400.030464,0.8431,0x0
2026-03-04T18:38:15.986919,60.05,81.5,38.2,2400.023808,0.8431,0x0
2026-03-04T18:38:17.006847,60.6,79.6,38.3,2400.023808,0.8431,0x0
2026-03-04T18:38:18.133468,60.6,83.1,38.7,2400.023808,0.8431,0x0
2026-03-04T18:38:19.168705,61.15,83.0,38.8,2400.03712,0.8431,0x0
2026-03-04T18:38:20.191641,62.8,84.0,38.6,2400.033792,0.8431,0x0
2026-03-04T18:38:21.216040,60.6,81.2,38.6,2400.030464,0.8431,0x0
2026-03-04T18:38:22.238395,61.15,81.7,38.6,2400.023808,0.8431,0x0
2026-03-04T18:38:23.268659,62.8,81.8,38.5,2400.027136,0.8431,0x0
2026-03-04T18:38:24.288121,60.05,79.9,38.5,2400.033792,0.8431,0x0
2026-03-04T18:38:25.317184,62.25,81.7,38.5,2400.030464,0.8431,0x0
2026-03-04T18:38:26.338613,62.25,80.5,38.5,2400.027136,0.8431,0x0
2026-03-04T18:38:27.359833,61.7,84.1,38.6,2400.033792,0.8431,0x0
2026-03-04T18:38:28.388706,61.7,84.3,38.8,2400.03712,0.8431,0x0
2026-03-04T18:38:29.408771,61.15,82.7,39.0,2400.027136,0.8431,0x0
2026-03-04T18:38:30.435201,61.15,79.6,39.0,2400.03712,0.8431,0x0
2026-03-04T18:38:31.461821,61.15,79.9,39.0,2400.030464,0.8431,0x0
2026-03-04T18:38:32.480961,60.6,79.8,39.1,2400.023808,0.8431,0x0
2026-03-04T18:38:33.509813,62.25,81.2,38.9,2400.03712,0.8431,0x0
2026-03-04T18:38:34.535916,61.7,81.8,38.7,2400.02048,0.8431,0x0
2026-03-04T18:38:35.559888,61.7,81.0,38.5,2400.033792,0.8431,0x0
2026-03-04T18:38:36.583876,61.15,81.8,38.6,2400.02048,0.8431,0x0
2026-03-04T18:38:37.616664,62.8,80.5,38.5,2400.027136,0.8431,0x0
2026-03-04T18:38:38.637280,62.8,81.1,38.4,2400.017408,0.8431,0x0
2026-03-04T18:38:39.664662,61.7,80.7,38.3,2400.02048,0.8431,0x0
2026-03-04T18:38:40.689147,61.7,82.6,38.2,2400.030464,0.8431,0x0
2026-03-04T18:38:41.710098,61.7,81.7,38.2,2400.027136,0.8431,0x0
2026-03-04T18:38:42.732198,61.7,83.2,38.2,2400.03712,0.8431,0x0
2026-03-04T18:38:43.757402,63.35,81.7,38.2,2400.017408,0.8431,0x0
2026-03-04T18:38:44.781222,62.8,81.4,38.2,2400.023808,0.8431,0x0
2026-03-04T18:38:45.809665,61.7,83.1,38.1,2400.033792,0.8431,0x0
2026-03-04T18:38:46.839993,61.15,87.1,38.3,2400.027136,0.8431,0x0
2026-03-04T18:38:47.867182,61.7,81.5,38.8,2400.030464,0.8431,0x0
2026-03-04T18:38:48.898270,62.25,83.7,38.7,2400.033792,0.8431,0x0
2026-03-04T18:38:49.933474,61.7,81.3,38.7,2400.030464,0.8431,0x0
2026-03-04T18:38:50.956739,61.7,82.1,38.5,2400.030464,0.8431,0x0
2026-03-04T18:38:51.981015,62.25,80.6,38.7,2400.02048,0.8431,0x0
2026-03-04T18:38:53.002377,63.35,80.8,38.7,2400.03712,0.8431,0x0
2026-03-04T18:38:54.027274,62.8,79.9,38.6,2400.030464,0.8431,0x0
2026-03-04T18:38:55.052372,61.7,81.0,38.6,2400.033792,0.8431,0x0
2026-03-04T18:38:56.074444,62.25,78.8,38.3,2400.027136,0.8431,0x0
2026-03-04T18:38:57.100112,61.7,73.2,38.1,2400.027136,0.8431,0x0
2026-03-04T18:38:58.130695,62.8,80.6,38.1,2400.030464,0.8431,0x0
2026-03-04T18:38:59.160456,63.35,82.3,38.2,2400.027136,0.8431,0x0
2026-03-04T18:39:00.188067,63.35,80.7,38.0,2400.027136,0.8431,0x0
2026-03-04T18:39:01.212598,61.7,80.3,38.5,2400.027136,0.8431,0x0
2026-03-04T18:39:02.239187,62.25,81.3,38.7,2400.030464,0.8431,0x0
2026-03-04T18:39:03.258084,62.8,83.9,38.7,2400.02048,0.8431,0x0
2026-03-04T18:39:04.284420,63.35,81.0,39.0,2400.02048,0.8431,0x0
2026-03-04T18:39:05.304375,62.25,84.0,39.2,2400.03712,0.8431,0x0
2026-03-04T18:39:06.332250,61.7,92.6,39.2,2400.02048,0.8431,0x0
2026-03-04T18:39:07.360145,62.8,86.7,39.1,2400.030464,0.8431,0x0
2026-03-04T18:39:08.393383,61.7,87.5,38.8,2400.023808,0.8431,0x0
2026-03-04T18:39:09.420490,62.25,85.4,38.8,2400.030464,0.8431,0x0
2026-03-04T18:39:10.445236,62.25,85.9,38.7,2400.02048,0.8431,0x0
2026-03-04T18:39:11.471093,62.8,87.2,39.2,2400.033792,0.8431,0x0
2026-03-04T18:39:12.500251,61.7,86.1,38.4,2400.030464,0.8431,0x0
2026-03-04T18:39:13.526316,62.25,86.6,38.1,2400.02048,0.8431,0x0
2026-03-04T18:39:14.548583,61.15,87.5,38.6,2400.027136,0.8431,0x0
2026-03-04T18:39:15.586033,61.7,87.7,38.8,2400.030464,0.8431,0x0
2026-03-04T18:39:16.611246,62.8,85.1,38.5,2400.030464,0.8431,0x0
2026-03-04T18:39:17.646461,62.25,83.5,38.6,2400.023808,0.8431,0x0
2026-03-04T18:39:18.672677,61.7,85.3,38.4,2400.02048,0.8431,0x0
2026-03-04T18:39:19.706922,63.9,78.6,38.7,2400.027136,0.8431,0x0
2026-03-04T18:39:20.731632,62.25,82.4,39.0,2400.033792,0.8431,0x0
2026-03-04T18:39:21.859007,60.6,79.8,38.9,2400.030464,0.8431,0x0
2026-03-04T18:39:22.882260,61.15,80.6,38.8,2400.023808,0.8431,0x0
2026-03-04T18:39:23.908983,61.7,81.9,38.8,2400.030464,0.8431,0x0
2026-03-04T18:39:24.939762,63.35,81.7,38.4,2400.027136,0.8431,0x0
2026-03-04T18:39:25.961450,62.8,83.2,38.3,2400.023808,0.8431,0x0
2026-03-04T18:39:27.005569,62.25,87.3,38.4,2400.03712,0.8431,0x0
2026-03-04T18:39:28.038343,61.7,80.6,38.5,2400.033792,0.8431,0x0
2026-03-04T18:39:29.065923,63.35,80.7,38.5,2400.02048,0.8431,0x0
2026-03-04T18:39:30.131450,61.7,84.2,38.2,2400.033792,0.8431,0x0
2026-03-04T18:39:31.158985,62.8,82.1,38.2,2400.02048,0.8431,0x0
2026-03-04T18:39:32.180772,62.25,84.0,38.1,2400.023808,0.8431,0x0
2026-03-04T18:39:33.213263,62.8,83.3,38.2,2400.017408,0.8431,0x0
2026-03-04T18:39:34.268497,62.8,82.5,38.5,2400.030464,0.8431,0x0
2026-03-04T18:39:35.289235,62.8,79.1,38.7,2400.033792,0.8431,0x0
2026-03-04T18:39:36.312913,60.6,82.2,39.0,2400.030464,0.8431,0x0
2026-03-04T18:39:37.334447,62.25,80.6,38.8,2400.02048,0.8431,0x0
2026-03-04T18:39:38.355955,62.25,79.3,38.8,2400.027136,0.8431,0x0
2026-03-04T18:39:39.381900,62.8,82.4,39.0,2400.03712,0.8431,0x0
2026-03-04T18:39:40.408770,62.8,83.3,39.0,2400.027136,0.8431,0x0
2026-03-04T18:39:41.436706,63.35,81.6,39.0,2400.03712,0.8431,0x0
2026-03-04T18:39:42.457326,61.7,87.1,38.6,2400.02048,0.8431,0x0
2026-03-04T18:39:43.480748,62.8,81.1,38.4,2400.030464,0.8431,0x0
2026-03-04T18:39:44.505989,62.8,81.9,38.4,2400.033792,0.8431,0x0
2026-03-04T18:39:45.528675,62.25,80.3,38.2,2400.030464,0.8431,0x0
2026-03-04T18:39:46.649790,63.35,80.1,38.2,2400.017408,0.8431,0x0
2026-03-04T18:39:47.676217,62.8,86.2,38.3,2400.023808,0.8431,0x0
2026-03-04T18:39:48.699310,62.25,81.1,38.4,2400.023808,0.8431,0x0
2026-03-04T18:39:49.718727,62.8,81.3,38.3,2400.02048,0.8431,0x0
2026-03-04T18:39:50.746802,62.8,84.3,38.1,2400.030464,0.8431,0x0
2026-03-04T18:39:51.777830,62.8,82.8,38.0,2400.033792,0.8431,0x0
2026-03-04T18:39:52.801218,62.25,81.6,38.1,2400.027136,0.8431,0x0
2026-03-04T18:39:53.831995,62.25,80.5,38.4,2400.03712,0.8431,0x0
2026-03-04T18:39:54.856453,62.25,81.1,38.3,2400.030464,0.8431,0x0
2026-03-04T18:39:55.883200,62.8,85.8,38.2,2400.023808,0.8431,0x0
2026-03-04T18:39:56.904731,62.8,82.6,38.1,2400.033792,0.8431,0x0
2026-03-04T18:39:57.929736,62.25,82.1,38.3,2400.027136,0.8431,0x0
2026-03-04T18:39:58.959573,62.25,83.9,38.3,2400.027136,0.8431,0x0
2026-03-04T18:39:59.996312,62.8,83.8,38.3,2400.023808,0.8431,0x0
2026-03-04T18:40:01.017695,63.9,82.3,38.4,2400.023808,0.8431,0x0
2026-03-04T18:40:02.051215,60.6,81.9,38.8,2400.030464,0.8431,0x0
