timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T10:29:38.578248,58.95,88.3,22.2,2400.030464,0.852,0x0
2026-03-05T10:29:39.602995,58.95,84.9,22.5,2400.023808,0.852,0x0
2026-03-05T10:29:40.630138,57.85,81.0,22.4,2400.02048,0.852,0x0
2026-03-05T10:29:41.675130,60.05,84.6,22.7,2400.03712,0.852,0x0
2026-03-05T10:29:42.699990,58.95,83.0,22.4,2400.02048,0.852,0x0
2026-03-05T10:29:43.723084,60.05,80.6,22.4,2400.017408,0.852,0x0
2026-03-05T10:29:44.767078,59.5,81.8,22.6,2400.030464,0.852,0x0
2026-03-05T10:29:45.787470,58.4,78.9,22.7,2400.027136,0.852,0x0
2026-03-05T10:29:46.819477,58.4,82.8,22.4,2400.02048,0.852,0x0
2026-03-05T10:29:47.841183,58.4,82.5,22.2,2400.027136,0.852,0x0
2026-03-05T10:29:48.873105,58.95,80.3,22.2,2400.02048,0.852,0x0
2026-03-05T10:29:49.897631,58.4,79.8,22.3,2400.033792,0.852,0x0
2026-03-05T10:29:50.918087,58.4,90.8,22.2,2400.02048,0.852,0x0
2026-03-05T10:29:51.946052,59.5,85.0,22.6,2400.023808,0.852,0x0
2026-03-05T10:29:52.970726,58.4,87.4,22.9,2400.027136,0.852,0x0
2026-03-05T10:29:54.009071,58.4,90.5,23.1,2400.030464,0.852,0x0
2026-03-05T10:29:55.042688,58.95,88.6,23.1,2400.02048,0.852,0x0
2026-03-05T10:29:56.075300,58.4,87.4,23.7,2400.030464,0.852,0x0
2026-03-05T10:29:57.101415,59.5,84.3,23.4,2400.033792,0.852,0x0
2026-03-05T10:29:58.125692,59.5,88.4,23.7,2400.023808,0.852,0x0
2026-03-05T10:29:59.161796,58.95,90.4,24.0,2400.033792,0.852,0x0
2026-03-05T10:30:00.185899,58.95,84.3,24.2,2400.02048,0.852,0x0
2026-03-05T10:30:01.215674,60.05,83.8,24.5,2400.02048,0.852,0x0
2026-03-05T10:30:02.244563,59.5,83.7,24.5,2400.030464,0.852,0x0
2026-03-05T10:30:03.267010,60.05,83.0,24.3,2400.023808,0.852,0x0
2026-03-05T10:30:04.284831,58.4,88.3,24.2,2400.027136,0.852,0x0
2026-03-05T10:30:05.332961,58.4,84.1,24.0,2400.030464,0.852,0x0
2026-03-05T10:30:06.380254,59.5,92.3,23.9,2400.027136,0.852,0x0
2026-03-05T10:30:07.408279,57.85,85.0,23.7,2400.02048,0.852,0x0
2026-03-05T10:30:08.448976,59.5,82.2,23.5,2400.033792,0.852,0x0
2026-03-05T10:30:09.467676,58.95,80.9,23.4,2400.033792,0.852,0x0
2026-03-05T10:30:10.492150,58.95,80.0,23.7,2400.027136,0.852,0x0
2026-03-05T10:30:11.514039,58.95,78.5,23.7,2400.03712,0.852,0x0
2026-03-05T10:30:12.639847,58.95,80.8,23.6,2400.027136,0.852,0x0
2026-03-05T10:30:13.666561,59.5,82.7,23.8,2400.033792,0.852,0x0
2026-03-05T10:30:14.689362,60.6,79.9,23.5,2400.030464,0.852,0x0
2026-03-05T10:30:15.723913,60.6,78.8,23.6,2400.033792,0.852,0x0
2026-03-05T10:30:16.747850,58.95,78.9,23.8,2400.02048,0.852,0x0
2026-03-05T10:30:17.776455,60.05,82.2,23.7,2400.033792,0.852,0x0
2026-03-05T10:30:18.803998,58.95,85.4,23.7,2400.023808,0.852,0x0
2026-03-05T10:30:19.824633,60.05,78.6,23.8,2400.023808,0.852,0x0
2026-03-05T10:30:20.849635,60.05,78.3,23.5,2400.030464,0.852,0x0
2026-03-05T10:30:21.872623,59.5,78.6,23.5,2400.023808,0.852,0x0
2026-03-05T10:30:22.890774,59.5,82.7,23.1,2400.033792,0.852,0x0
2026-03-05T10:30:23.916241,58.95,84.7,23.1,2400.02048,0.852,0x0
2026-03-05T10:30:24.936238,59.5,81.7,23.3,2400.017408,0.852,0x0
2026-03-05T10:30:25.962765,58.95,78.5,23.3,2400.02048,0.852,0x0
2026-03-05T10:30:26.984337,60.05,84.2,23.1,2400.02048,0.852,0x0
2026-03-05T10:30:28.007519,58.95,81.3,22.9,2400.027136,0.852,0x0
2026-03-05T10:30:29.028277,60.05,82.6,22.9,2400.027136,0.852,0x0
2026-03-05T10:30:30.054225,60.05,80.5,23.1,2400.027136,0.852,0x0
2026-03-05T10:30:31.083822,60.05,79.1,23.5,2400.033792,0.852,0x0
2026-03-05T10:30:32.114108,60.05,77.8,23.2,2400.030464,0.852,0x0
2026-03-05T10:30:33.136816,61.7,83.1,23.2,2400.027136,0.852,0x0
2026-03-05T10:30:34.157901,60.6,79.3,23.3,2400.027136,0.852,0x0
2026-03-05T10:30:35.178497,60.6,82.8,23.2,2400.027136,0.852,0x0
2026-03-05T10:30:36.199256,60.05,80.5,22.8,2400.017408,0.852,0x0
2026-03-05T10:30:37.221645,60.6,85.4,22.5,2400.017408,0.852,0x0
2026-03-05T10:30:38.246842,60.05,78.3,22.4,2400.027136,0.852,0x0
2026-03-05T10:30:39.271393,59.5,77.7,22.2,2400.027136,0.852,0x0
2026-03-05T10:30:40.299007,58.95,83.6,22.4,2400.03712,0.852,0x0
2026-03-05T10:30:41.328948,60.05,86.3,22.5,2400.02048,0.852,0x0
2026-03-05T10:30:42.360304,58.95,80.5,22.8,2400.02048,0.852,0x0
2026-03-05T10:30:43.395901,60.05,81.9,22.9,2400.030464,0.852,0x0
2026-03-05T10:30:44.523588,60.05,78.9,22.7,2400.023808,0.852,0x0
2026-03-05T10:30:45.541663,61.15,78.2,22.6,2400.023808,0.852,0x0
2026-03-05T10:30:46.566142,60.05,79.0,22.5,2400.033792,0.852,0x0
2026-03-05T10:30:47.594186,60.05,82.4,22.8,2400.027136,0.852,0x0
2026-03-05T10:30:48.620917,58.95,83.5,22.9,2400.027136,0.852,0x0
2026-03-05T10:30:49.647460,58.4,86.7,23.2,2400.023808,0.852,0x0
2026-03-05T10:30:50.674989,59.5,81.7,23.1,2400.027136,0.852,0x0
2026-03-05T10:30:51.699019,61.15,81.6,23.3,2400.03712,0.852,0x0
2026-03-05T10:30:52.723003,60.6,82.4,23.1,2400.02048,0.852,0x0
2026-03-05T10:30:53.741376,60.05,82.4,23.3,2400.023808,0.852,0x0
2026-03-05T10:30:54.762102,59.5,81.2,23.2,2400.027136,0.852,0x0
2026-03-05T10:30:55.785133,60.6,82.3,23.1,2400.033792,0.852,0x0
2026-03-05T10:30:56.821187,61.15,79.7,23.0,2400.033792,0.852,0x0
2026-03-05T10:30:57.841994,58.95,78.5,23.1,2400.02048,0.852,0x0
2026-03-05T10:30:58.875152,60.05,79.3,23.1,2400.03712,0.852,0x0
2026-03-05T10:30:59.894267,61.15,79.3,23.3,2400.023808,0.852,0x0
2026-03-05T10:31:00.934984,59.5,79.9,23.2,2400.023808,0.852,0x0
2026-03-05T10:31:01.957670,61.15,80.9,23.2,2400.023808,0.852,0x0
2026-03-05T10:31:02.985547,60.05,79.6,23.2,2400.030464,0.852,0x0
2026-03-05T10:31:04.015009,59.5,76.6,23.1,2400.023808,0.852,0x0
2026-03-05T10:31:05.039743,59.5,80.5,23.0,2400.027136,0.852,0x0
2026-03-05T10:31:06.066866,58.95,84.0,23.0,2400.023808,0.852,0x0
2026-03-05T10:31:07.092044,57.85,83.6,23.1,2400.030464,0.852,0x0
2026-03-05T10:31:08.119753,59.5,78.4,23.0,2400.027136,0.852,0x0
2026-03-05T10:31:09.145628,60.05,81.2,22.8,2400.02048,0.852,0x0
2026-03-05T10:31:10.174931,59.5,82.7,22.8,2400.02048,0.852,0x0
2026-03-05T10:31:11.195027,59.5,76.8,22.8,2400.027136,0.852,0x0
2026-03-05T10:31:12.224250,59.5,80.0,23.0,2400.030464,0.852,0x0
2026-03-05T10:31:13.252684,60.05,79.7,22.9,2400.027136,0.852,0x0
2026-03-05T10:31:14.285817,60.05,80.1,22.8,2400.027136,0.852,0x0
2026-03-05T10:31:15.312765,59.5,79.1,22.9,2400.030464,0.852,0x0
2026-03-05T10:31:16.335118,60.6,79.9,22.9,2400.027136,0.852,0x0
2026-03-05T10:31:17.356443,60.05,83.1,22.9,2400.02048,0.852,0x0
2026-03-05T10:31:18.378018,60.05,79.3,23.0,2400.033792,0.852,0x0
2026-03-05T10:31:19.409182,59.5,78.0,23.1,2400.02048,0.852,0x0
2026-03-05T10:31:20.431421,60.6,77.2,23.1,2400.030464,0.852,0x0
2026-03-05T10:31:21.454583,59.5,76.9,23.1,2400.033792,0.852,0x0
2026-03-05T10:31:22.482012,58.95,78.5,23.1,2400.027136,0.852,0x0
2026-03-05T10:31:23.505290,60.6,79.7,23.1,2400.027136,0.852,0x0
2026-03-05T10:31:24.526899,60.05,79.5,22.8,2400.03712,0.852,0x0
2026-03-05T10:31:25.560413,59.5,80.0,22.8,2400.033792,0.852,0x0
2026-03-05T10:31:26.587061,60.05,84.0,22.7,2400.023808,0.852,0x0
2026-03-05T10:31:27.611022,60.05,79.5,22.9,2400.033792,0.852,0x0
2026-03-05T10:31:28.639653,60.6,83.7,22.8,2400.033792,0.852,0x0
2026-03-05T10:31:29.663009,58.95,89.4,22.8,2400.030464,0.852,0x0
2026-03-05T10:31:30.694999,60.05,85.2,23.1,2400.033792,0.852,0x0
2026-03-05T10:31:31.721394,58.95,87.8,23.3,2400.033792,0.852,0x0
2026-03-05T10:31:32.747472,61.15,80.3,23.4,2400.033792,0.852,0x0
2026-03-05T10:31:33.765877,57.85,80.1,23.5,2400.033792,0.852,0x0
2026-03-05T10:31:34.791454,58.95,80.0,23.5,2400.033792,0.852,0x0
2026-03-05T10:31:35.816808,60.05,80.6,23.6,2400.02048,0.852,0x0
2026-03-05T10:31:36.841085,59.5,86.2,23.5,2400.030464,0.852,0x0
2026-03-05T10:31:37.866576,59.5,80.7,23.7,2400.033792,0.852,0x0
2026-03-05T10:31:38.892995,59.5,83.1,23.4,2400.023808,0.852,0x0
2026-03-05T10:31:39.920546,60.6,77.3,23.5,2400.030464,0.852,0x0
2026-03-05T10:31:40.940865,59.5,75.8,23.4,2400.02048,0.852,0x0
2026-03-05T10:31:41.963031,61.15,79.0,23.3,2400.03712,0.852,0x0
2026-03-05T10:31:42.987007,59.5,78.9,23.2,2400.023808,0.852,0x0
2026-03-05T10:31:44.009249,59.5,80.7,23.4,2400.033792,0.852,0x0
2026-03-05T10:31:45.031029,60.6,80.8,23.4,2400.03712,0.852,0x0
2026-03-05T10:31:46.058192,60.6,83.2,23.2,2400.030464,0.852,0x0
2026-03-05T10:31:47.084045,59.5,82.6,23.1,2400.027136,0.852,0x0
2026-03-05T10:31:48.108004,60.05,88.3,23.5,2400.023808,0.852,0x0
2026-03-05T10:31:49.131119,59.5,83.5,23.8,2400.02048,0.852,0x0
2026-03-05T10:31:50.162998,60.05,77.3,24.0,2400.030464,0.852,0x0
2026-03-05T10:31:51.185021,59.5,80.3,24.2,2400.027136,0.852,0x0
2026-03-05T10:31:52.211555,59.5,79.3,24.1,2400.033792,0.852,0x0
2026-03-05T10:31:53.230328,58.95,79.6,24.2,2400.02048,0.852,0x0
2026-03-05T10:31:54.259465,58.95,78.8,23.9,2400.033792,0.852,0x0
2026-03-05T10:31:55.293318,61.15,77.8,23.5,2400.023808,0.852,0x0
2026-03-05T10:31:56.314453,60.6,80.1,23.4,2400.033792,0.852,0x0
2026-03-05T10:31:57.339446,60.05,83.2,23.2,2400.027136,0.852,0x0
2026-03-05T10:31:58.363518,59.5,78.5,23.1,2400.023808,0.852,0x0
2026-03-05T10:31:59.385888,60.6,78.6,23.1,2400.033792,0.852,0x0
2026-03-05T10:32:00.407465,60.6,76.5,23.3,2400.030464,0.852,0x0
2026-03-05T10:32:01.431029,60.05,77.4,23.4,2400.033792,0.852,0x0
2026-03-05T10:32:02.460570,60.05,85.0,23.0,2400.033792,0.852,0x0
2026-03-05T10:32:03.480062,59.5,79.9,23.2,2400.027136,0.852,0x0
2026-03-05T10:32:04.499873,61.7,76.8,23.4,2400.027136,0.852,0x0
2026-03-05T10:32:05.564082,61.15,80.0,23.3,2400.030464,0.852,0x0
2026-03-05T10:32:06.584878,60.05,81.8,23.3,2400.02048,0.852,0x0
2026-03-05T10:32:07.608445,61.15,82.3,23.1,2400.02048,0.852,0x0
2026-03-05T10:32:08.635762,59.5,78.7,23.1,2400.023808,0.852,0x0
2026-03-05T10:32:09.666792,59.5,81.1,23.0,2400.033792,0.852,0x0
2026-03-05T10:32:10.691468,60.05,78.4,23.2,2400.033792,0.852,0x0
2026-03-05T10:32:11.724165,60.05,80.3,23.5,2400.033792,0.852,0x0
2026-03-05T10:32:12.852725,58.95,76.0,23.4,2400.02048,0.852,0x0
2026-03-05T10:32:13.887610,59.5,79.6,23.3,2400.023808,0.852,0x0
2026-03-05T10:32:14.917663,61.15,80.4,23.4,2400.02048,0.852,0x0
2026-03-05T10:32:15.940423,60.6,80.4,23.5,2400.02048,0.852,0x0
2026-03-05T10:32:16.967262,61.15,78.2,23.1,2400.02048,0.852,0x0
2026-03-05T10:32:17.985539,61.15,79.5,23.1,2400.02048,0.852,0x0
2026-03-05T10:32:19.004484,58.4,78.4,23.2,2400.030464,0.852,0x0
2026-03-05T10:32:20.027752,62.8,81.1,23.5,2400.030464,0.852,0x0
2026-03-05T10:32:21.053174,60.6,77.9,23.4,2400.033792,0.852,0x0
2026-03-05T10:32:22.075486,60.6,81.5,22.7,2400.030464,0.852,0x0
2026-03-05T10:32:23.093110,61.7,78.1,22.8,2400.023808,0.852,0x0
2026-03-05T10:32:24.123238,60.6,78.8,22.9,2400.027136,0.852,0x0
2026-03-05T10:32:25.141327,58.95,77.7,23.0,2400.027136,0.852,0x0
2026-03-05T10:32:26.165738,60.05,79.6,22.9,2400.03712,0.852,0x0
2026-03-05T10:32:27.193787,60.6,81.1,23.1,2400.033792,0.852,0x0
2026-03-05T10:32:28.218724,58.95,83.8,22.9,2400.033792,0.852,0x0
2026-03-05T10:32:29.242192,60.05,84.2,22.7,2400.03712,0.852,0x0
2026-03-05T10:32:30.260672,60.6,80.5,22.7,2400.023808,0.852,0x0
2026-03-05T10:32:31.288153,60.05,84.7,22.7,2400.030464,0.852,0x0
2026-03-05T10:32:32.308139,61.15,82.5,22.8,2400.027136,0.852,0x0
2026-03-05T10:32:33.327380,59.5,80.8,22.5,2400.033792,0.852,0x0
2026-03-05T10:32:34.363714,60.6,80.8,22.4,2400.027136,0.852,0x0
2026-03-05T10:32:35.384376,59.5,82.2,22.5,2400.030464,0.852,0x0
2026-03-05T10:32:36.411742,60.05,86.8,22.1,2400.02048,0.852,0x0
2026-03-05T10:32:37.431138,60.6,88.2,22.3,2400.023808,0.852,0x0
2026-03-05T10:32:38.466588,59.5,82.4,22.4,2400.027136,0.852,0x0
2026-03-05T10:32:39.491560,60.05,80.3,22.5,2400.02048,0.852,0x0
2026-03-05T10:32:40.517140,59.5,78.0,22.4,2400.030464,0.852,0x0
2026-03-05T10:32:41.541209,60.05,81.6,22.5,2400.027136,0.852,0x0
2026-03-05T10:32:42.575274,58.95,84.1,22.7,2400.023808,0.852,0x0
2026-03-05T10:32:43.599418,60.05,78.0,22.5,2400.023808,0.852,0x0
2026-03-05T10:32:44.627304,58.95,80.2,22.5,2400.027136,0.852,0x0
2026-03-05T10:32:45.650310,59.5,80.3,22.4,2400.023808,0.852,0x0
2026-03-05T10:32:46.676960,59.5,78.7,22.5,2400.02048,0.852,0x0
2026-03-05T10:32:47.699448,60.05,80.2,22.8,2400.030464,0.852,0x0
2026-03-05T10:32:48.726042,60.6,80.1,22.6,2400.027136,0.852,0x0
2026-03-05T10:32:49.747598,60.6,78.6,22.5,2400.027136,0.852,0x0
2026-03-05T10:32:50.770584,59.5,76.9,22.6,2400.033792,0.852,0x0
2026-03-05T10:32:51.799028,58.95,78.4,22.6,2400.027136,0.852,0x0
2026-03-05T10:32:52.823018,60.05,83.2,22.7,2400.027136,0.852,0x0
2026-03-05T10:32:53.843774,60.05,81.9,22.8,2400.023808,0.852,0x0
2026-03-05T10:32:54.865414,61.15,79.8,22.9,2400.033792,0.852,0x0
2026-03-05T10:32:55.887261,60.05,79.5,22.8,2400.023808,0.852,0x0
2026-03-05T10:32:56.910850,58.95,79.2,23.1,2400.02048,0.852,0x0
2026-03-05T10:32:57.939362,59.5,76.8,22.6,2400.030464,0.852,0x0
2026-03-05T10:32:58.962996,59.5,78.5,22.5,2400.027136,0.852,0x0
2026-03-05T10:32:59.985138,58.95,79.1,22.4,2400.02048,0.852,0x0
2026-03-05T10:33:01.009089,58.95,78.4,22.6,2400.027136,0.852,0x0
2026-03-05T10:33:02.039409,60.05,80.5,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:03.062158,60.6,84.6,23.0,2400.027136,0.852,0x0
2026-03-05T10:33:04.087516,60.05,77.9,22.8,2400.027136,0.852,0x0
2026-03-05T10:33:05.110597,60.05,79.2,22.7,2400.030464,0.852,0x0
2026-03-05T10:33:06.137476,59.5,82.0,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:07.158992,61.15,80.9,23.0,2400.023808,0.852,0x0
2026-03-05T10:33:08.185262,59.5,80.3,22.9,2400.03712,0.852,0x0
2026-03-05T10:33:09.205279,61.15,79.4,22.8,2400.02048,0.852,0x0
2026-03-05T10:33:10.227097,60.6,77.3,22.6,2400.027136,0.852,0x0
2026-03-05T10:33:11.251599,61.15,81.3,23.0,2400.027136,0.852,0x0
2026-03-05T10:33:12.273570,59.5,83.4,22.8,2400.033792,0.852,0x0
2026-03-05T10:33:13.294333,59.5,87.0,22.7,2400.023808,0.852,0x0
2026-03-05T10:33:14.318589,60.05,79.2,22.5,2400.033792,0.852,0x0
2026-03-05T10:33:15.346989,58.95,81.9,22.4,2400.017408,0.852,0x0
2026-03-05T10:33:16.368453,60.05,81.2,22.3,2400.017408,0.852,0x0
2026-03-05T10:33:17.403024,60.6,83.9,22.1,2400.02048,0.852,0x0
2026-03-05T10:33:18.425252,60.05,82.1,21.9,2400.023808,0.852,0x0
2026-03-05T10:33:19.447216,60.05,80.2,22.2,2400.027136,0.852,0x0
2026-03-05T10:33:20.466739,60.05,82.7,22.2,2400.030464,0.852,0x0
2026-03-05T10:33:21.487757,59.5,79.4,22.1,2400.030464,0.852,0x0
2026-03-05T10:33:22.511840,60.6,78.6,21.9,2400.027136,0.852,0x0
2026-03-05T10:33:23.541070,59.5,87.9,22.0,2400.027136,0.852,0x0
2026-03-05T10:33:24.563055,60.6,83.2,22.1,2400.027136,0.852,0x0
2026-03-05T10:33:25.585509,60.05,78.8,22.0,2400.023808,0.852,0x0
2026-03-05T10:33:26.615985,58.95,83.1,22.0,2400.030464,0.852,0x0
2026-03-05T10:33:27.637782,60.05,83.1,22.3,2400.030464,0.852,0x0
2026-03-05T10:33:28.662800,58.95,80.9,22.6,2400.033792,0.852,0x0
2026-03-05T10:33:29.690929,58.4,78.6,22.8,2400.033792,0.852,0x0
2026-03-05T10:33:30.717768,58.95,78.9,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:31.740398,59.5,81.6,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:32.771504,59.5,91.5,22.7,2400.02048,0.852,0x0
2026-03-05T10:33:33.800286,60.6,83.8,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:34.823300,59.5,78.5,22.9,2400.033792,0.852,0x0
2026-03-05T10:33:35.849168,59.5,81.8,22.7,2400.03712,0.852,0x0
2026-03-05T10:33:36.870734,59.5,80.2,22.8,2400.027136,0.852,0x0
2026-03-05T10:33:37.892433,60.6,81.0,22.9,2400.027136,0.852,0x0
2026-03-05T10:33:38.926668,59.5,88.6,23.0,2400.033792,0.852,0x0
2026-03-05T10:33:39.952571,59.5,83.0,23.0,2400.027136,0.852,0x0
2026-03-05T10:33:40.980058,59.5,84.0,23.0,2400.023808,0.852,0x0
2026-03-05T10:33:42.102290,59.5,79.5,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:43.125164,60.05,81.8,22.9,2400.033792,0.852,0x0
2026-03-05T10:33:44.147809,59.5,89.0,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:45.171947,59.5,85.2,22.7,2400.027136,0.852,0x0
2026-03-05T10:33:46.196035,60.6,83.1,22.6,2400.03712,0.852,0x0
2026-03-05T10:33:47.217633,57.85,79.8,22.5,2400.03712,0.852,0x0
2026-03-05T10:33:48.239624,60.05,80.2,22.6,2400.027136,0.852,0x0
2026-03-05T10:33:49.262823,58.95,80.0,22.8,2400.030464,0.852,0x0
2026-03-05T10:33:50.293220,61.7,81.4,23.0,2400.023808,0.852,0x0
2026-03-05T10:33:51.322127,60.6,78.3,22.8,2400.023808,0.852,0x0
2026-03-05T10:33:52.345017,61.15,79.2,22.3,2400.033792,0.852,0x0
2026-03-05T10:33:53.367877,62.25,79.8,22.3,2400.023808,0.852,0x0
2026-03-05T10:33:54.396679,60.05,81.6,22.5,2400.027136,0.852,0x0
2026-03-05T10:33:55.417557,59.5,79.0,22.4,2400.033792,0.852,0x0
2026-03-05T10:33:56.446422,60.05,79.3,22.3,2400.027136,0.852,0x0
2026-03-05T10:33:57.486372,59.5,77.0,22.4,2400.030464,0.852,0x0
2026-03-05T10:33:58.530881,61.15,81.2,22.3,2400.027136,0.852,0x0
2026-03-05T10:33:59.548294,60.05,76.1,22.1,2400.023808,0.852,0x0
2026-03-05T10:34:00.573267,61.15,79.4,22.0,2400.023808,0.852,0x0
2026-03-05T10:34:01.598523,60.05,80.8,22.0,2400.023808,0.852,0x0
2026-03-05T10:34:02.620367,61.15,83.1,22.2,2400.02048,0.852,0x0
2026-03-05T10:34:03.663729,60.05,83.6,22.3,2400.02048,0.852,0x0
2026-03-05T10:34:04.695049,61.15,81.0,22.5,2400.033792,0.852,0x0
2026-03-05T10:34:05.713638,60.05,80.7,22.2,2400.023808,0.852,0x0
2026-03-05T10:34:06.733376,58.95,77.2,22.2,2400.023808,0.852,0x0
2026-03-05T10:34:07.756281,60.6,81.5,22.5,2400.030464,0.852,0x0
2026-03-05T10:34:08.789419,60.05,78.9,22.5,2400.033792,0.852,0x0
2026-03-05T10:34:09.816858,61.15,80.6,22.1,2400.033792,0.852,0x0
2026-03-05T10:34:10.839326,62.8,80.5,22.2,2400.027136,0.852,0x0
2026-03-05T10:34:11.864543,61.15,79.6,22.2,2400.02048,0.852,0x0
2026-03-05T10:34:12.883007,60.05,80.7,22.6,2400.027136,0.852,0x0
2026-03-05T10:34:13.909841,61.15,80.6,22.5,2400.023808,0.852,0x0
2026-03-05T10:34:14.935228,60.05,78.6,22.5,2400.02048,0.852,0x0
2026-03-05T10:34:15.956667,60.05,78.7,22.7,2400.030464,0.852,0x0
2026-03-05T10:34:16.983509,61.7,79.0,22.9,2400.02048,0.852,0x0
2026-03-05T10:34:18.010055,60.6,79.3,23.0,2400.033792,0.852,0x0
2026-03-05T10:34:19.034072,61.15,78.4,22.7,2400.030464,0.852,0x0
