timestamp,frame_count,fps
2026-03-05T11:02:24.734059,5490,3.287
2026-03-05T11:02:36.029289,5520,2.752
2026-03-05T11:02:45.870387,5550,3.117
2026-03-05T11:02:56.017576,5580,3.128
2026-03-05T11:03:04.708405,5610,3.488
2026-03-05T11:03:14.932319,5640,3.023
2026-03-05T11:03:24.106607,5670,3.328
2026-03-05T11:03:36.555975,5700,2.697
2026-03-05T11:03:45.686734,5730,3.332
2026-03-05T11:03:56.169923,5760,2.99
2026-03-05T11:04:05.044460,5790,3.445
2026-03-05T11:04:14.494908,5820,3.292
2026-03-05T11:04:23.371699,5850,3.401
2026-03-05T11:04:32.283409,5880,3.393
2026-03-05T11:04:40.904377,5910,3.497
2026-03-05T11:04:49.740162,5940,3.424
2026-03-05T11:05:00.294800,5970,2.99
2026-03-05T11:05:10.603421,6000,3.045
2026-03-05T11:05:19.915966,6030,3.318
2026-03-05T11:05:32.154695,6060,2.644
2026-03-05T11:05:45.010827,6090,2.592
2026-03-05T11:05:55.445662,6120,3.08
2026-03-05T11:06:04.911838,6150,3.257
2026-03-05T11:06:14.217573,6180,3.243
2026-03-05T11:06:22.909340,6210,3.477
2026-03-05T11:06:34.054796,6240,2.913
2026-03-05T11:06:45.390273,6270,2.741
2026-03-05T11:06:56.754665,6300,2.842
2026-03-05T11:07:05.509159,6330,3.456
2026-03-05T11:07:13.876096,6360,3.605
2026-03-05T11:07:22.181337,6390,3.627
2026-03-05T11:07:31.384523,6420,3.281
2026-03-05T11:07:40.537541,6450,3.287
2026-03-05T11:07:49.040716,6480,3.557
2026-03-05T11:07:58.344287,6510,3.25
2026-03-05T11:08:07.397228,6540,3.34
2026-03-05T11:08:15.766560,6570,3.6
2026-03-05T11:08:24.768827,6600,3.357
2026-03-05T11:08:33.602282,6630,3.435
2026-03-05T11:08:42.190007,6660,3.512
2026-03-05T11:08:50.993765,6690,3.442
2026-03-05T11:08:59.742111,6720,3.46
2026-03-05T11:09:07.527992,6750,3.874
2026-03-05T11:09:16.051814,6780,3.536
2026-03-05T11:09:24.290070,6810,3.663
2026-03-05T11:09:32.842315,6840,3.521
2026-03-05T11:09:41.688534,6870,3.426
2026-03-05T11:09:53.145490,6900,2.861
2026-03-05T11:10:02.655600,6930,3.199
2026-03-05T11:10:12.975830,6960,3.0
2026-03-05T11:10:21.387562,6990,3.586
2026-03-05T11:10:30.028604,7020,3.528
2026-03-05T11:10:38.547573,7050,3.543
2026-03-05T11:10:48.672955,7080,3.162
2026-03-05T11:10:58.624111,7110,3.087
2026-03-05T11:11:12.958049,7140,2.324
2026-03-05T11:11:24.179191,7170,2.964
2026-03-05T11:11:35.837246,7200,2.885
2026-03-05T11:11:45.503427,7230,3.197
2026-03-05T11:11:56.499333,7260,2.768
2026-03-05T11:12:08.240150,7290,2.761
2026-03-05T11:12:19.768552,7320,3.022
2026-03-05T11:12:31.388416,7350,2.733
2026-03-05T11:12:40.447604,7380,3.333
2026-03-05T11:12:49.774271,7410,3.244
2026-03-05T11:12:59.296651,7440,3.258
2026-03-05T11:13:09.539134,7470,3.119
2026-03-05T11:13:19.200356,7500,3.142
2026-03-05T11:13:30.500953,7530,2.951
2026-03-05T11:13:41.070351,7560,2.926
2026-03-05T11:13:50.214967,7590,3.321
2026-03-05T11:13:58.307035,7620,3.721
2026-03-05T11:14:06.180610,7650,3.839
2026-03-05T11:14:15.418688,7680,3.327
2026-03-05T11:14:25.253187,7710,3.135
2026-03-05T11:14:34.236586,7740,3.396
2026-03-05T11:14:43.228251,7770,3.402
2026-03-05T11:14:52.064116,7800,3.44
2026-03-05T11:15:01.373597,7830,3.247
2026-03-05T11:15:10.307216,7860,3.378
2026-03-05T11:15:18.679910,7890,3.603
2026-03-05T11:15:27.005532,7920,3.631
2026-03-05T11:15:35.396584,7950,3.589
2026-03-05T11:15:44.450552,7980,3.354
2026-03-05T11:15:52.954433,8010,3.564
2026-03-05T11:16:01.509749,8040,3.533
2026-03-05T11:16:09.995007,8070,3.553
2026-03-05T11:16:19.100065,8100,3.343
2026-03-05T11:16:28.149041,8130,3.356
2026-03-05T11:16:36.706117,8160,3.539
2026-03-05T11:16:45.365180,8190,3.482
2026-03-05T11:16:53.922277,8220,3.543
2026-03-05T11:17:02.501608,8250,3.523
2026-03-05T11:17:11.458101,8280,3.371
2026-03-05T11:17:20.079696,8310,3.492
2026-03-05T11:17:28.646163,8340,3.52
2026-03-05T11:17:37.015762,8370,3.599
2026-03-05T11:17:45.575851,8400,3.529
2026-03-05T11:17:54.049835,8430,3.56
2026-03-05T11:18:02.664763,8460,3.506
2026-03-05T11:18:13.957333,8490,2.938
2026-03-05T11:18:26.991410,8520,2.779
2026-03-05T11:18:36.862171,8550,3.131
2026-03-05T11:18:46.007740,8580,3.308
2026-03-05T11:18:55.422913,8610,3.251
2026-03-05T11:19:06.506078,8640,2.866
2026-03-05T11:19:14.595421,8670,3.757
2026-03-05T11:19:23.722122,8700,3.313
2026-03-05T11:19:35.595525,8730,2.721
2026-03-05T11:19:44.193409,8760,3.523
2026-03-05T11:19:52.680712,8790,3.569
2026-03-05T11:20:01.719470,8820,3.357
2026-03-05T11:20:10.733387,8850,3.373
2026-03-05T11:20:19.188857,8880,3.57
2026-03-05T11:20:28.172676,8910,3.371
2026-03-05T11:20:37.617019,8940,3.276
2026-03-05T11:20:47.073462,8970,3.226
2026-03-05T11:20:57.752454,9000,2.94
2026-03-05T11:21:08.775065,9030,2.84
2026-03-05T11:21:18.980442,9060,3.1
2026-03-05T11:21:30.448604,9090,2.786
2026-03-05T11:21:40.687413,9120,2.999
2026-03-05T11:21:53.357484,9150,2.614
2026-03-05T11:22:07.225458,9180,2.448
2026-03-05T11:22:16.883418,9210,3.169
2026-03-05T11:22:26.580962,9240,3.134
2026-03-05T11:22:35.693587,9270,3.304
2026-03-05T11:22:45.807952,9300,3.165
2026-03-05T11:22:58.235000,9330,2.607
2026-03-05T11:23:09.308785,9360,2.951
2026-03-05T11:23:21.718491,9390,2.563
2026-03-05T11:23:33.754121,9420,2.804
2026-03-05T11:23:46.338899,9450,2.655
2026-03-05T11:24:00.358552,9480,2.404
2026-03-05T11:24:11.153779,9510,2.846
2026-03-05T11:24:22.109809,9540,2.875
2026-03-05T11:24:33.833778,9570,2.711
2026-03-05T11:24:46.240063,9600,2.581
2026-03-05T11:25:00.247669,9630,2.621
2026-03-05T11:25:11.692235,9660,2.691
2026-03-05T11:25:24.993478,9690,2.614
2026-03-05T11:25:35.837771,9720,2.914
2026-03-05T11:25:49.290586,9750,2.465
2026-03-05T11:26:01.978285,9780,2.515
2026-03-05T11:26:13.542472,9810,2.813
2026-03-05T11:26:22.896477,9840,3.235
2026-03-05T11:26:32.669108,9870,3.15
2026-03-05T11:26:43.891149,9900,2.882
2026-03-05T11:26:54.243985,9930,2.988
2026-03-05T11:27:04.740634,9960,2.939
2026-03-05T11:27:14.218309,9990,3.221
2026-03-05T11:27:26.084666,10020,2.712
2026-03-05T11:27:38.218530,10050,2.851
2026-03-05T11:27:50.320465,10080,2.715
2026-03-05T11:28:04.618080,10110,2.35
2026-03-05T11:28:14.569990,10140,3.05
2026-03-05T11:28:24.642674,10170,3.059
2026-03-05T11:28:35.252209,10200,3.02
